date,ticker,title,description,url,source,domain,provider
2025-10-03,AAPL,Apple Inc. $AAPL Shares Purchased by Lakeshore Financial Planning Inc.,"Lakeshore Financial Planning Inc. raised its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.5% in the second quarter, HoldingsChannel reports. The firm owned 39,099 shares of the iPhone maker’s stock after acquiring an additional 589 shares…",https://www.etfdailynews.com/2025/10/03/apple-inc-aapl-shares-purchased-by-lakeshore-financial-planning-inc/,ETF Daily News,www.etfdailynews.com,newsapi
2025-10-03,AAPL,Clear Harbor Asset Management LLC Has $67.28 Million Stock Position in Apple Inc. $AAPL,"Clear Harbor Asset Management LLC lessened its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 4.7% in the 2nd quarter, HoldingsChannel.com reports. The firm owned 327,931 shares of the iPhone maker’s stock after selling 16,332 shares during the period. Ap…",https://www.etfdailynews.com/2025/10/03/clear-harbor-asset-management-llc-has-67-28-million-stock-position-in-apple-inc-aapl/,ETF Daily News,www.etfdailynews.com,newsapi
2025-10-03,AAPL,Promising Technology Stocks To Follow Now – October 1st,"NVIDIA, Meta Platforms, and Apple are the three Technology stocks to watch today, according to MarketBeat’s stock screener tool. Technology stocks are shares in publicly traded companies that specialize in creating, developing, and distributing technological …",https://www.etfdailynews.com/2025/10/03/promising-technology-stocks-to-follow-now-october-1st/,ETF Daily News,www.etfdailynews.com,newsapi
2025-10-03,AAPL,Serif、2025年10月30日に何らかの発表を予告し、Mac版Affinity Designer、Photo、PublisherはMac App Storeでの配布を終了し、iPad版は無償化。,"Serifが2025年10月30日に何らかの発表を予告しています。詳細は以下から。 　AppleのMac App Store Best of AppやApple Design Awardなどを受賞し、Adobeの代替ア […]
The post Serif、2025年10月30日に何らかの発表を予告し、Mac版Affinity Designer、Photo、PublisherはMac App Storeでの配布を終了し、iPad版は無償化。 first appeared on AAPL Ch..",https://applech2.com/archives/20251003-affinity-creative-freedom.html,Applech2.com,applech2.com,newsapi
2025-10-03,AAPL,Apple shrugs off early negativity after downgrade to inch higher,https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC8yMDI1LTEwLTAzLTEwLTU3LTM3LTIwODNlZDRkZjUyYzhhNzQ4YmQwMjZjYTczNTE5Y2M1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6MTIwMCwiaGVpZ2h0Ijo2MzAsImZpdCI6ImNvdmVyIn19fQ==,https://www.proactiveinvestors.com/companies/news/1079688/apple-shrugs-off-early-negativity-after-downgrade-to-inch-higher-1079688.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-10-03,AAPL,Apple Removes All ICE Tracking Apps From App Store After Pam Bondi Warning :  Red Line That Cannot Be Crossed  - Apple ( NASDAQ : AAPL ) ,https://cdn.benzinga.com/files/images/story/2025/10/03/Portland--Or--Usa---Dec-28--2023-App-Sto.jpeg?&fit=crop,https://www.benzinga.com/markets/tech/25/10/48011545/apple-purges-ice-tracking-apps-after-pam-bondis-warning-red-line-that-cannot-be-crossed,benzinga.com,www.benzinga.com,gdelt
2025-10-03,AAPL,Apple ( NASDAQ : AAPL ) Upgraded at Seaport Res Ptn,,https://www.themarketsdaily.com/2025/10/03/apple-nasdaqaapl-upgraded-at-seaport-res-ptn.html,themarketsdaily.com,www.themarketsdaily.com,gdelt
2025-10-03,AAPL,Apple drops ICEBlock app from App Store after Trump DOJ demand ( AAPL : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/458529021/image_458529021.jpg?io=getty-c-w750,https://seekingalpha.com/news/4501561-apple-drops-iceblock-app-from-app-store-after-trump-doj-demand,seekingalpha.com,seekingalpha.com,gdelt
2025-10-03,AAPL,"Jefferies downgrades Apple to sell , sees 20 % drop from here",https://image.cnbcfm.com/api/v1/image/108201213-17582846592025-09-19t003942z_1867467234_rc2nugad33t8_rtrmadp_0_apple-china.jpeg?v=1758284782,https://www.cnbc.com/2025/10/03/jefferies-downgrades-apple-to-sell-sees-20percent-drop-from-here.html,cnbc.com,www.cnbc.com,gdelt
2025-10-03,AAPL,"Apple Adds a Bear as Jefferies Downgrades , Sees 20 % Downside",https://assets.bwbx.io/images/users/iqjWHBFdfxIU/i56fqOCSyPgY/v1/1200x800.jpg,https://www.bloomberg.com:443/news/articles/2025-10-03/apple-adds-a-bear-as-jefferies-downgrades-sees-20-downside,bloomberg.com,www.bloomberg.com:443,gdelt
2025-10-03,AAPL,"Apple App Store Revenue Jumps 10 %, Analyst Sees AI , App Diversification Driving Long - Term Growth - Alphabet ( NASDAQ : GOOG ), Apple ( NASDAQ : AAPL ) ",https://cdn.benzinga.com/files/images/story/2025/10/03/London--Uk--June-01--2022--Latest-Iphone.jpeg?&fit=crop,https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/10/48019634/apple-app-store-revenue-jumps-10-analyst-sees-ai-app-diversification-driving-,benzinga.com,www.benzinga.com,gdelt
2025-10-03,AAPL,"How To Trade SPY , Top Tech Stocks Using Technical Analysis",https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,https://www.benzinga.com/Opinion/25/10/48014762/how-to-trade-spy-top-tech-stocks-using-technical-analysis-34,benzinga.com,www.benzinga.com,gdelt
2025-10-03,MSFT,Was This Analyst Right About Microsoft ( MSFT )? ,https://media.zenfs.com/en/insidermonkey.com/d44187d4f6b9c1b539a73233d02a987a,https://finance.yahoo.com/news/analyst-microsoft-msft-202157480.html,finance.yahoo.com,finance.yahoo.com,gdelt
2025-10-03,MSFT,Here How Much You Would Have Made Owning Microsoft Stock In The Last 15 Years - Microsoft ( NASDAQ : MSFT ) ,https://www.benzinga.com/next-assets/images/benzinga-schema-image-default.png,https://www.benzinga.com/insights/news/25/10/48008484/heres-how-much-you-would-have-made-owning-microsoft-stock-in-the-last-15-years,benzinga.com,www.benzinga.com,gdelt
2025-10-03,MSFT,Microsoft Announces the Availability of Ryght AI Cutting - Edge Clinical Research Platform on Azure Marketplace,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2015/05/shutterstock_226096288.jpg,https://www.insidermonkey.com/blog/microsoft-announces-the-availability-of-ryght-ais-cutting-edge-clinical-research-platform-on-azure-marketplace-1622351/,insidermonkey.com,www.insidermonkey.com,gdelt
2025-10-03,MSFT,Nvidia latest deal with OpenAI solidifies its crucial position in AI infrastructure : Cantor ( NVDA : NASDAQ ) ,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/2203229031/image_2203229031.jpg?io=getty-c-w750,https://seekingalpha.com/news/4501750-nvidias-latest-deal-with-openai-solidifies-its-crucial-position-in-ai-infrastructure-cantor,seekingalpha.com,seekingalpha.com,gdelt
2025-10-03,MSFT,"Bubble , or are we at the start of an AI capex super - cycle ? ",https://cdn.proactiveinvestors.com/eyJidWNrZXQiOiJwYS1jZG4iLCJrZXkiOiJ1cGxvYWRcL05ld3NcL0ltYWdlXC8yMDI1XzEwXC9TY3JlZW5zaG90LTIwMjQtMDItMTUtYXQtNy00Ny0yMC1BTS5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjEyMDAsImhlaWdodCI6NjMwLCJmaXQiOiJjb3ZlciJ9fX0=,https://www.proactiveinvestors.com/companies/news/1079685/bubble-or-are-we-at-the-start-of-an-ai-capex-super-cycle-1079685.html,proactiveinvestors.com,www.proactiveinvestors.com,gdelt
2025-10-03,NVDA,"If Gaming Is in Your DNA, This Samsung G9 49″ OLED Curved Monitor Is $700+ Off on Amazon","The perfect setup for everyday gamers.
The post If Gaming Is in Your DNA, This Samsung G9 49″ OLED Curved Monitor Is $700+ Off on Amazon appeared first on Kotaku.",https://kotaku.com/if-gaming-is-in-your-dna-this-samsung-g9-49-oled-curved-monitor-is-700-off-on-amazon-2000631621,Kotaku,kotaku.com,newsapi
2025-10-03,NVDA,"Stock Market Week Ahead: OpenAI DevDep Day, Fed Minutes, Shutdown Impact","The stock market rebounded to new highs and OpenAI's DevDep Day, Fed Minutes and Taiwan Semiconductor's monthly sales will be centerstage.",https://www.investors.com/research/investing-action-plan/stock-market-week-ahead-openai-devdep-day-fed-minutes-shutdown-impact/,Investor's Business Daily,www.investors.com,newsapi
2025-10-03,NVDA,AI chip firm Cerebras Systems files to withdraw its highly anticipated US listing,"AI chip startup Cerebras Systems, which competes with industry leader Nvidia in the booming AI chip market, on Friday filed to withdraw its plans for an initial public offering in the United States, effective immediately.Its withdrawal comes as U.S. IPO activ…",https://www.channelnewsasia.com/business/ai-chip-firm-cerebras-systems-files-withdraw-its-highly-anticipated-us-listing-5384471,CNA,www.channelnewsasia.com,newsapi
2025-10-03,NVDA,AI chip firm Cerebras files to withdraw highly anticipated US listing,"AI chip startup Cerebras Systems, which competes with industry leader Nvidia in the booming AI chip market, on Friday filed to withdraw its plans for an initial public offering in the United States, effective immediately.Its withdrawal comes as U.S. IPO activ…",https://www.channelnewsasia.com/business/ai-chip-firm-cerebras-files-withdraw-highly-anticipated-us-listing-5384471,CNA,www.channelnewsasia.com,newsapi
2025-10-03,NVDA,"Jim Cramer on stocks, US economy, his career: Lighting Round","Opening Bid Unfiltered is available on Apple Podcasts, Spotify, YouTube, or wherever you get your podcasts. On the latest Opening Bid Unfiltered episode...",https://finance.yahoo.com/video/jim-cramer-stocks-us-economy-205000732.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Stocks Settle Mixed as Tech Rally Loses Steam,"The S&P 500 Index ($SPX ) (SPY ) on Friday closed up +0.01%, the Dow Jones Industrials Index ($DOWI ) (DIA ) closed up +0.51%, and the Nasdaq 100 Index...",https://www.barchart.com/story/news/35225113/stocks-settle-mixed-as-tech-rally-loses-steam,Barchart.com,www.barchart.com,newsapi
2025-10-03,NVDA,Nvidia CEO Jensen Huang Reportedly Frustrated As Trump's Commerce Secretary Slows UAE Chips Deal Over China Link,"A multibillion-dollar deal for Nvidia Corporation (NASDAQ:NVDA) to supply advanced AI chips to the UAE has been stalled for months, reportedly frustrating...",https://finance.yahoo.com/news/nvidia-ceo-jensen-huang-reportedly-203016661.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,"Which GPU is best for content creation? Well, Nvidia seems to have all the answers to that question, but Intel is the dark horse","Nvidia dominates rendering and editing, AMD delivers selective strengths, and Intel surprises in AI benchmarks while struggling with broader stability.",https://www.techradar.com/pro/which-gpu-is-best-for-content-creation-well-nvidia-seems-to-have-all-the-answers-to-that-question-but-intel-is-the-dark-horse,TechRadar,www.techradar.com,newsapi
2025-10-03,NVDA,China Could Win AI Fight,"In August, Chinese researchers debuted the world's largest brain-inspired supercomputer.",https://dailycaller.com/2025/10/03/china-could-win-artificial-intelligence-fight-deepseek/,The Daily Caller,dailycaller.com,newsapi
2025-10-03,NVDA,"'4kW is certainly possible, but it can go much higher': Microsoft-backed startup could dissipate 10kW GPUs, its founder confirms","Backed by a Microsoft collaboration and a $24 million funding deal, Corintis is developing microfluidic cooling technology which aims for 10x gains in AI chip performance.",https://www.techradar.com/pro/4kw-is-certainly-possible-but-it-can-go-much-higher-microsoft-backed-startup-could-dissipate-10kw-gpus-its-founder-confirms,TechRadar,www.techradar.com,newsapi
2025-10-03,NVDA,Frankenstein GeForce RTX 3080 Spotted With 20GB VRAM And 4090 Cooler,"Recently overseas, a Chinese BiliBili user discovered and reviewed a Frankenstein'd NVIDIA GeForce RTX 3080...now outfitted with 20 GB of GDDR6X instead of its original 10 GB specification. Like other modified GPUs with more VRAM we've seen in the past, this …",https://hothardware.com/news/frankenstein-geforce-rtx-3080-spotted-with-20gb-vram-and-4090-cooler,Hot Hardware,hothardware.com,newsapi
2025-10-03,NVDA,The $300 Billion A.I. Infrastructure Crisis Hiding in Plain Sight,"Indradeep Ghosh, who leads Fujitsu Research of America’s work at the cutting edge of A.I. and quantum computing, warns that the A.I. boom is colliding with a $300 billion infrastructure crisis hiding in plain sight. Ghosh argues that solving this challenge me…",https://observer.com/2025/10/ai-infrastructure-crisis-300-billion/,Observer,observer.com,newsapi
2025-10-03,NVDA,Astera Labs Battles Nvidia And Broadcom As AI Chip Market Heats Up,"Astera Labs, Inc. (NASDAQ:ALAB), an AI connectivity specialist, faces a critical market juncture as competition intensifies and lofty valuations test investor patience.
While the company is positioned to tap multi-billion-dollar opportunities with next-genera…",https://biztoc.com/x/3ae1aea009ef3c7e,Biztoc.com,biztoc.com,newsapi
2025-10-03,NVDA,INTC: Intel Stock Jumps 50% Since U.S. Stake Soars To $16 Billion,"Intel Surges Past $37, Turning Washington's Stake Into A Windfall",https://finance.yahoo.com/news/intc-intel-stock-jumps-50-175539698.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Trump could send Americans $2k tariff checks: How to invest it,"US President Trump has floated giving American taxpayers an up to $2,000 check, in a payment ""almost like a dividend"" funded by tariffs. PNC Asset Management...",https://finance.yahoo.com/video/trump-could-send-americans-2k-173020363.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Chip Legend Jim Keller Expresses Optimism For Intel Foundry But Says It Needs Work,"Among chip nerds, Jim Keller is a name that needs no introduction, but if you aren't familiar, he's a veteran from the days of DEC. He contributed directly to the Alpha, the AMD K7 and K8 cores powering the Athlon and original Opteron, and then later came bac…",https://hothardware.com/news/jim-keller-says-intel-foundry-needs-work,Hot Hardware,hothardware.com,newsapi
2025-10-03,NVDA,Report: AMD could be Intel’s next foundry customer,Report: AMD could be Intel’s next foundry customernetworkworld.com,https://www.networkworld.com/article/4067746/report-amd-could-be-intels-next-foundry-customer.html,Network World,www.networkworld.com,newsapi
2025-10-03,NVDA,Nvidia details efficiency of the NVFP4 format for LLM training — new paper reveals how NVFP4 offers benefits over FP8 and BF16,"Nvidia has demonstrated that its NVFP4 4-bit floating point format — originally intended for inference — can be used for stable, large-scale training of LLMs with minimal accuracy loss, offering significant gains in compute and memory efficiency over both FP8…",https://www.tomshardware.com/tech-industry/artificial-intelligence/nvidia-details-efficiency-of-the-nvfp4-format-for-llm-training-new-paper-reveals-how-nvfp4-offers-benefits-over-fp8-and-bf16,Tom's Hardware UK,www.tomshardware.com,newsapi
2025-10-03,NVDA,"What bubble? By this measure, the AI boom still isn’t at dot-com bust levels",Another key difference between now and the earlier boom-bust era is that the Federal Reserve is lowering rates instead of raising them.,https://fortune.com/2025/10/03/ai-bubble-tech-stocks-price-earnings-ratio-dot-com-boom-bust/,Fortune,fortune.com,newsapi
2025-10-03,NVDA,"Samsung's 49-inch OLED gaming monitor drops to lowest-ever price — max out your GPU, not your credit card, for just $879","Amazon is offering the Samsung Odyssey G9 G93SC at a price of $879.99, representing a new all-time low. The gaming monitor typically retails for $1,599.99.",https://www.tomshardware.com/monitors/gaming-monitors/samsungs-49-inch-oled-gaming-monitor-drops-to-lowest-ever-price-max-out-your-gpu-not-your-credit-card-for-just-usd879,Tom's Hardware UK,www.tomshardware.com,newsapi
2025-10-03,NVDA,Qualcomm's big win over Arm could reverberate throughout the industry — ALA licensees could potentially develop custom designs without renegotiating terms,"Qualcomm's legal victory over Arm not only secures its right to deploy Nuvia's custom CPU cores under its existing license but also sets a major industry precedent, weakening Arm’s control over licensing as it pivots toward designing its own CPUs.",https://www.tomshardware.com/pc-components/cpus/qualcomms-big-win-over-arm-could-reverberate-throughout-the-industry-ala-licensees-could-potentially-develop-custom-designs-without-renegotiating-terms,Tom's Hardware UK,www.tomshardware.com,newsapi
2025-10-03,NVDA,Quantum stocks Rigetti Computing and D-Wave surged double-digits this week. Here's what's driving the big move,"Nvidia highlighted accelerated computing, which it argues can make ""quantum computing breakthroughs of today and tomorrow possible.""",https://www.cnbc.com/2025/10/03/quantum-stocks-rigetti-computing-d-wave.html,CNBC,www.cnbc.com,newsapi
2025-10-03,NVDA,"Amazon founder Jeff Bezos says AI bubble is real, but so is the technology","Amazon founder Jeff Bezos says there's an AI bubble, but the technology will still provide benefits to companies and society.",https://finance.yahoo.com/news/amazon-founder-jeff-bezos-says-ai-bubble-is-real-but-so-is-the-technology-155627873.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Smarter Anomaly Detection in Semiconductor Manufacturing with NVIDIA NV-Tesseract and NVIDIA NIM,"In an earlier blog post, we introduced NVIDIA NV-Tesseract, a family of models designed to tackle diverse time-series tasks—such as anomaly detection,...",https://developer.nvidia.com/blog/smarter-anomaly-detection-in-semiconductor-manufacturing-with-nvidia-nv-tesseract-and-nvidia-nim/,Nvidia.com,developer.nvidia.com,newsapi
2025-10-03,NVDA,"AMD Stands ‘Unfazed’ By the Intel-NVIDIA Partnership, with Executive Claiming that the Firm Will Continue to Provide ‘Disruptive’ Technology","AMD has commented on the recent NVIDIA-Intel partnership, claiming that the firm is confident in its roadmap and that great solutions are forthcoming for the PC market. AMD Is Confident In Its Upcoming Product Lineups, Stating That They Are Ready to Compete W…",https://wccftech.com/amd-stands-unfazed-by-the-intel-nvidia-partnership/,Wccftech,wccftech.com,newsapi
2025-10-03,NVDA,"AMD and Intel are in 'early-stage talks' about signing a foundry commitment, a win that the struggling chip giant and US government would both love",Intel is looking for even more investment.,https://www.pcgamer.com/hardware/amd-and-intel-are-in-early-stage-talks-about-signing-a-foundry-commitment-a-win-that-the-struggling-chip-giant-and-us-government-would-both-love/,PC Gamer,www.pcgamer.com,newsapi
2025-10-03,NVDA,Enable Gang Scheduling and Workload Prioritization in Ray with NVIDIA KAI Scheduler,"NVIDIA KAI Scheduler is now natively integrated with KubeRay, bringing the same scheduling engine that powers high‑demand and high-scale environments in NVIDIA…",https://developer.nvidia.com/blog/enable-gang-scheduling-and-workload-prioritization-in-ray-with-nvidia-kai-scheduler/,Nvidia.com,developer.nvidia.com,newsapi
2025-10-03,NVDA,Intel Stock Has Doubled Since April 8. Here Is Where the Stock Could Be at the End of 2025,Intel stock has roughly doubled on the back of government and corporate investments. Here’s where the options data suggests INTC shares are headed next.,https://www.barchart.com/story/news/35218063/intel-stock-has-doubled-since-april-8-here-is-where-the-stock-could-be-at-the-end-of-2025,Barchart.com,www.barchart.com,newsapi
2025-10-03,NVDA,A multi-layer encoder prediction model for individual sample specific gene combination effect (MLEC-iGeneCombo),"Author summary Understanding how pairs of genes interact is critical for deciphering the complexities of genetic diseases and cancer therapies. Our work focuses on accurately measuring how the combination of two genes affects cell survival, especially when bo…",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1013547,Plos.org,journals.plos.org,newsapi
2025-10-03,NVDA,Effective image compression using transformer and residual network for balanced handling of high and low-frequency information,"Image compression has made significant progress through end-to-end deep-learning approaches in recent years. The Transformer network, coupled with self-attention mechanisms, efficiently captures high-frequency features during image compression. However, the l…",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0333376,Plos.org,journals.plos.org,newsapi
2025-10-03,NVDA,US stocks cruise toward the finish of a record-setting week,U.S. stocks are adding to their records as Wall Street cruises toward the finish line of another winning week.,https://www.bostonherald.com/2025/10/03/stock-market-ai-excitement-boost/,Boston Herald,www.bostonherald.com,newsapi
2025-10-03,NVDA,"Nvidia CEO Jensen Huang frustrated by UAE AI chip delay, claims report — White House said to be pressing nation to finalize U.S. investments before chip deliveries are authorized","Nvidia cannot start shipping its AI chips to the UAE, as the country is reportedly yet to finalize its investments in the U.S.",https://www.tomshardware.com/tech-industry/artificial-intelligence/nvidia-ceo-jensen-huang-frustrated-by-uae-ai-chip-delay-claims-report-white-house-said-to-be-pressing-nation-to-finalize-u-s-investments-before-chip-deliveries-are-authorized,Tom's Hardware UK,www.tomshardware.com,newsapi
2025-10-03,NVDA,"Nvidia UAE Chip Deal Stalls, Testing Patience of CEO Huang",National security concerns leave multibillion-dollar agreement in limbo,https://finance.yahoo.com/news/nvidia-uae-chip-deal-stalls-130717580.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Path Tracing Took 6 Months to Implement in DOOM: The Dark Ages; id Software Dev Thinks the Tech Will Spread Further,"Earlier this year, DOOM: The Dark Ages became the sixth PC game (not counting RTX remakes like those made for Quake II and Portal) to support real-time path tracing after Cyberpunk 2077, DESORDRE, Alan Wake 2, Black Myth: Wukong, and Indiana Jones and the Gre…",https://wccftech.com/path-tracing-took-six-months-to-implement-doom-the-dark-ages/,Wccftech,wccftech.com,newsapi
2025-10-03,NVDA,"MSFT: Microsoft Inks Multi-Billion Nebius Deal to Secure 100,000 Nvidia AI Chips",Microsoft Bets Big on Nebius To Fuel ChatGPT and Copilot Growth,https://finance.yahoo.com/news/msft-microsoft-inks-multi-billion-125705192.html,Yahoo Entertainment,finance.yahoo.com,newsapi
2025-10-03,NVDA,Markets Rally On Rate Cut Hopes As AI And Credit Stocks Surge,"Markets hit records despite shutdown worries as Fed cut hopes grow. FICO soared on credit initiative, while AI partnerships boosted chip stocks and trading sentiment.",https://www.forbes.com/sites/jjkinahan/2025/10/03/markets-rally-on-rate-cut-hopes-as-ai-and-credit-stocks-surge/,Forbes,www.forbes.com,newsapi
2025-10-03,NVDA,We love this Alienware RTX 5070 laptop with this insane $400 discount,"Of all the gaming laptops we’ve reviewed this year, there are few we love more than the powerful Alienware 16X Aurora. We loved it even at retail price, but right now you can score it with a massive $400 discount. With the Alienware 16X Aurora just $1,699.99 …",https://www.pcworld.com/article/2928961/we-love-this-alienware-rtx-5070-laptop-with-its-insane-400-discount.html,PCWorld,www.pcworld.com,newsapi
2025-10-03,NVDA,"KraneShares KSTR ETF Offers U.S. Investors Exposure to Cambricon, “China's answer to Nvidia,” Amid 2025 Rally","NEW YORK, Oct. 03, 2025 (GLOBE NEWSWIRE) -- Cambricon Technologies Corporation Limited (“Cambricon”), often described as “China's answer to Nvidia1,” has been one of the standout performers on Shanghai’s Science & Technology Innovation Board (“STAR Market”) i…",https://www.globenewswire.com/news-release/2025/10/03/3160944/0/en/KraneShares-KSTR-ETF-Offers-U-S-Investors-Exposure-to-Cambricon-China-s-answer-to-Nvidia-Amid-2025-Rally.html,GlobeNewswire,www.globenewswire.com,newsapi
2025-10-03,NVDA,"Chip designer Jim Keller says Intel still has 'a lot of work to do' — would consider it for Tenstorrent AI chip production, already in talks with TSMC, Rapidus, and Samsung for 2nm tech","Chip design startup Tenstorrent has announced it'll work with TSMC and Samsung for its next-generation 2nm chips. It will also work with Japanese firm, Rapidus, and would consider Intel in the future, once it has a more defined roadmap.",https://www.tomshardware.com/tech-industry/semiconductors/chip-designer-jim-keller-says-intel-still-has-a-lot-of-work-to-do-would-consider-it-for-tenstorrent-ai-chip-production-already-in-talks-with-tsmc-rapidus-and-samsung-for-2nm-tech,Tom's Hardware UK,www.tomshardware.com,newsapi
2025-10-03,NVDA,Lenovo LOQ 15 Gen10 review,"No nonsense, pure performance, not perfect.",https://www.pcgamer.com/hardware/gaming-laptops/lenovo-loq-15-gen10-review/,PC Gamer,www.pcgamer.com,newsapi
2025-10-03,NVDA,AMD patent details HB-DIMM RAM implementation that doubles current DDR5 bandwidth for consumer PCs,"Team Red's HB-DIMM standard is designed to effectively double the current DDR5 bandwidth by reaching 12.8 Gbps transfer speeds, but without radically changing the design in order to ensure compatibility with current consumer and server-grade systems.",https://www.notebookcheck.net/AMD-patent-details-HB-DIMM-RAM-implementation-that-doubles-current-DDR5-bandwidth-for-consumer-PCs.1130789.0.html,Notebookcheck.net,www.notebookcheck.net,newsapi
2025-10-03,NVDA,"Novice Investor’s Digest For Friday, October 3: Stock Prices Remain Strong",Investors overlook the government shutdown to focus on the AI boom. Also: How lower interest rates affect your investments.,https://www.forbes.com/sites/catherinebrock/2025/10/03/novice-investors-digest-for-friday-october-3-stock-prices-remain-strong/,Forbes,www.forbes.com,newsapi
2025-10-03,NVDA,"U.S. stock market futures today surge as AI optimism drives Dow, S&P 500, Nasdaq higher – Tesla, Nvidia, AMD lead rally – here’s the top stock to watch","U.S. stock futures rose Friday morning after Wall Street recorded record highs on Thursday. Tech and AI stocks drove the gains, helping investors look past concerns about the government shutdown. The three major U.S. indexes reached record closing levels on T…",https://economictimes.indiatimes.com/news/international/us/u-s-stock-market-futures-today-surge-as-ai-optimism-drives-dow-sp-500-nasdaq-higher-tesla-nvidia-amd-lead-rally-heres-the-top-stock-to-watch/articleshow/124290538.cms,The Times of India,economictimes.indiatimes.com,newsapi
2025-10-03,NVDA,Emerging Market Stocks Extend Rally as Investors Bet on AI Deals,"Emerging market stocks rose Friday, heading for their biggest weekly gain in three weeks, as investor optimism over artificial intelligence lifted tech shares to a fresh record high.",https://financialpost.com/pmn/business-pmn/emerging-market-stocks-extend-rally-as-investors-bet-on-ai-deals,Financial Post,financialpost.com,newsapi
2025-10-03,NVDA,"AI chip startup Groq, last valued at $6.9B, says it plans to break ground on 12+ new data centers in 2026; Groq has set up 12 data centers in 2025 so far",,https://biztoc.com/x/7831a5f52f033c23,Biztoc.com,biztoc.com,newsapi
2025-10-03,NVDA,TSMC die and Samsung memory confirmed in Huawei 910C set to replace Nvidia AI chips,"Teardown of the Huawei 910C AI chip confirms that a critical part of it is built on foreign components. This includes smuggled TSMC, Samsung, and SK Hynix production, but HBM will be its manufacturing bottleneck.",https://www.notebookcheck.net/TSMC-die-and-Samsung-memory-confirmed-in-Huawei-910C-set-to-replace-Nvidia-AI-chips.1130790.0.html,Notebookcheck.net,www.notebookcheck.net,newsapi
2025-10-03,NVDA,Latest Steam Hardware Survey Reveals 8 GB GPUs Are Declining – Here’s What Has Changed As Per September Report,"The latest Steam Hardware Survey reveals some crucial changes in the mainstream market, including popular GPUs, OS, VRAM capacity, and more. GeForce RTX 5070 and 5060 Series Cards are Popular Than Ever; RTX 4060 Laptop GPU Still Retains the Top Position For m…",https://wccftech.com/steam-hardware-survey-september-2025-report/,Wccftech,wccftech.com,newsapi
2025-10-03,NVDA,Microsoft wants to ditch NVIDIA and AMD chips for in-house custom silicon,"Microsoft CTO Kevin Scott recently indicated that the company wants to use its own AI chips across data centers, potentially moving away from an over-reliance on AMD and NVIDIA.",https://www.windowscentral.com/artificial-intelligence/microsoft-wants-to-ditch-nvidia-amd-chips-for-in-house-custom-silicon,Windows Central,www.windowscentral.com,newsapi
2025-10-03,NVDA,Trading In London’s Blue Chip Stocks Is Surging — in New York,,https://biztoc.com/x/eedef952823ca3e0,Biztoc.com,biztoc.com,newsapi
2025-10-03,NVDA,"PEAK:AIO Secures Over $6.8M in Seed Round Funding to Accelerate Innovation, Growth and Expansion in Global Markets","Fueling rapid international expansion and the next wave of pioneering AI-first infrastructure, PEAK:AIO’s funding milestone amplifies its leadership in redefining data for GPU-centric workloads. Fueling rapid international expansion and the next wave of pione…",https://www.globenewswire.com/news-release/2025/10/03/3160868/0/en/PEAK-AIO-Secures-Over-6-8M-in-Seed-Round-Funding-to-Accelerate-Innovation-Growth-and-Expansion-in-Global-Markets.html,GlobeNewswire,www.globenewswire.com,newsapi
2025-10-03,NVDA,Nasdaq Futures Gain on AI Optimism,December Nasdaq 100 E-Mini futures (NQZ25) are trending up +0.31% this morning as another round of major AI deals and partnerships boosted sentiment.,https://www.barchart.com/story/news/35211325/nasdaq-futures-gain-on-ai-optimism,Barchart.com,www.barchart.com,newsapi
