date,ticker,sentiment_mean
2025-01-13,V,0.5098263339605182
2025-01-14,AAPL,-0.23199289536569268
2025-01-14,AMZN,0.17008897693206868
2025-01-14,GOOGL,0.2320809008864065
2025-01-14,JNJ,0.09691939502954483
2025-01-14,JPM,-0.07026722910813987
2025-01-14,META,-0.07808578759431839
2025-01-14,MSFT,0.06939828116446733
2025-01-14,NVDA,-0.07780731407304604
2025-01-14,TSLA,-0.049327317625284195
2025-01-14,V,0.16229537269100547
2025-01-15,AAPL,-0.21998982317745686
2025-01-15,AMZN,0.02957049198448658
2025-01-15,GOOGL,0.04097126647830009
2025-01-15,JNJ,0.11513154592830688
2025-01-15,JPM,0.2217348104265208
2025-01-15,META,-0.45431332997977736
2025-01-15,MSFT,0.30678727151826024
2025-01-15,NVDA,-0.291659142422889
2025-01-15,TSLA,-0.04114678471038739
2025-01-15,V,0.07691751327365637
2025-01-16,AAPL,-0.0626249232639869
2025-01-16,AMZN,-0.013777476528452503
2025-01-16,GOOGL,-0.12640011062224707
2025-01-16,JNJ,0.28508368879556656
2025-01-16,JPM,0.138923858354489
2025-01-16,META,-0.41548719940086204
2025-01-16,MSFT,0.32178972773253917
2025-01-16,NVDA,0.3438289938494563
2025-01-16,TSLA,0.042517734225839376
2025-01-16,V,0.03439848590642214
2025-01-17,AAPL,-0.11120591638609767
2025-01-17,AMZN,0.0397125756368041
2025-01-17,GOOGL,0.3377634904657801
2025-01-17,JNJ,0.21596061764284968
2025-01-17,JPM,-0.08765140769537538
2025-01-17,META,-0.06796380952000618
2025-01-17,MSFT,0.4640801377594471
2025-01-17,NVDA,-0.04562467522919178
2025-01-17,TSLA,-0.17884199414402246
2025-01-17,V,0.3600058726345499
2025-01-18,AAPL,-0.3695485098287463
2025-01-18,AMZN,0.10060915199574083
2025-01-18,GOOGL,0.4192742854356766
2025-01-18,JNJ,-0.07089775904185242
2025-01-18,JPM,0.24710648646578193
2025-01-18,META,0.04161408729851246
2025-01-18,MSFT,-0.5754385255277157
2025-01-18,NVDA,0.04120578865210215
2025-01-18,TSLA,0.08454189806555708
2025-01-18,V,0.23559646459762007
2025-01-19,AAPL,-0.7455788291990757
2025-01-19,AMZN,-0.07548073430856068
2025-01-19,GOOGL,-0.8828536123037338
2025-01-19,JNJ,0.1085595346188971
2025-01-19,JPM,0.08791384194046259
2025-01-19,META,0.11562657169997692
2025-01-19,MSFT,-0.41635463619604707
2025-01-19,NVDA,0.09400600986555219
2025-01-19,TSLA,-0.2800428032254179
2025-01-19,V,0.2491064926919838
2025-01-20,AAPL,0.045166648303469024
2025-01-20,AMZN,0.024452020414173603
2025-01-20,GOOGL,-0.0759286155924201
2025-01-20,JPM,0.11612950451672077
2025-01-20,META,-0.13612020120490342
2025-01-20,MSFT,-0.2703164517879486
2025-01-20,NVDA,0.19875594768673183
2025-01-20,TSLA,0.0037486485671252012
2025-01-20,V,0.3024364965036511
2025-01-21,AAPL,-0.30495912410939735
2025-01-21,AMZN,-0.06320348312146962
2025-01-21,GOOGL,0.0536855931322162
2025-01-21,JNJ,0.5773971913648503
2025-01-21,JPM,-0.09136282300783528
2025-01-21,META,-0.004701664857566357
2025-01-21,MSFT,-0.11854829095924894
2025-01-21,NVDA,0.40520778375988203
2025-01-21,TSLA,-0.05987644330081013
2025-01-21,V,0.09818978499000271
2025-01-22,AAPL,0.24230534303933382
2025-01-22,AMZN,0.08023675257572904
2025-01-22,GOOGL,-0.1314560075036504
2025-01-22,JNJ,0.11434875045799547
2025-01-22,JPM,0.009791873395442963
2025-01-22,META,0.10382686690850691
2025-01-22,MSFT,0.21862554540192441
2025-01-22,NVDA,0.4175180691527203
2025-01-22,TSLA,-0.27763926175733405
2025-01-22,V,0.1513188396477037
2025-01-23,AAPL,-0.046111156401986424
2025-01-23,AMZN,-0.1439703819674573
2025-01-23,GOOGL,-0.06900657422374934
2025-01-23,JNJ,0.03520507992555698
2025-01-23,JPM,0.1245663786927859
2025-01-23,META,-0.10226890647953207
2025-01-23,MSFT,0.08684670878574252
2025-01-23,NVDA,-0.4632645179517567
2025-01-23,TSLA,0.19084955099970102
2025-01-23,V,0.1519886895082891
2025-01-24,AAPL,-0.07111434047110379
2025-01-24,AMZN,0.03073948350114127
2025-01-24,GOOGL,0.592467183912439
2025-01-24,JNJ,0.05923745805691732
2025-01-24,JPM,-0.16661263918504118
2025-01-24,META,0.09237187796018341
2025-01-24,MSFT,0.22377589710343343
2025-01-24,NVDA,-0.22421771176159383
2025-01-24,TSLA,0.1374845178797841
2025-01-24,V,-0.1067226244447132
2025-01-25,AAPL,-0.1706028722692281
2025-01-25,AMZN,-0.041821725107729434
2025-01-25,GOOGL,0.11432966031134129
2025-01-25,JNJ,-0.25869604414328934
2025-01-25,JPM,-0.13647998496890068
2025-01-25,META,0.22379499146093926
2025-01-25,MSFT,0.07886720076203346
2025-01-25,NVDA,0.6299964338541031
2025-01-25,TSLA,0.07391552180051804
2025-01-25,V,-0.06812411220744252
2025-01-26,AAPL,-0.03829602478072047
2025-01-26,AMZN,0.05906315396229426
2025-01-26,GOOGL,0.30254761471102637
2025-01-26,JNJ,0.16011347776899734
2025-01-26,JPM,0.0007664853086074194
2025-01-26,META,0.13447920512408018
2025-01-26,MSFT,0.1041986495256424
2025-01-26,NVDA,0.07487092586234212
2025-01-26,TSLA,0.09334136607746284
2025-01-27,AAPL,-0.15027782982215285
2025-01-27,AMZN,0.25990619483803
2025-01-27,GOOGL,0.0945041182761391
2025-01-27,JNJ,0.20403375942260027
2025-01-27,JPM,0.003549989933768908
2025-01-27,META,0.15534050702782615
2025-01-27,MSFT,0.047234027180820704
2025-01-27,NVDA,-0.11496927469436612
2025-01-27,TSLA,0.4616088892798871
2025-01-27,V,0.19374837283976376
2025-01-28,AAPL,-0.16057890355587007
2025-01-28,AMZN,0.22973681761262318
2025-01-28,GOOGL,0.09212235974458356
2025-01-28,JNJ,-0.046977225411683324
2025-01-28,JPM,-0.20558863505721092
2025-01-28,META,0.08904062124590079
2025-01-28,MSFT,-0.018076264586013097
2025-01-28,NVDA,-0.001125801768567827
2025-01-28,TSLA,-0.03567499467836959
2025-01-28,V,0.24834845927902138
2025-01-29,AAPL,0.16659671196248382
2025-01-29,AMZN,-0.3137560359069279
2025-01-29,GOOGL,0.018486490845680235
2025-01-29,JNJ,-0.04198442223585314
2025-01-29,JPM,0.2234038496389985
2025-01-29,META,0.3288654415783557
2025-01-29,MSFT,-0.022080162772908807
2025-01-29,NVDA,0.011292158160358667
2025-01-29,TSLA,0.021749365808708326
2025-01-29,V,0.22502814083626227
2025-01-30,AAPL,0.06236440680921078
2025-01-30,AMZN,-0.42894224636256695
2025-01-30,GOOGL,-0.09425980251814638
2025-01-30,JNJ,-0.024485713879888255
2025-01-30,JPM,-0.2716210801154375
2025-01-30,META,0.19070880974388935
2025-01-30,MSFT,-0.029286012249557597
2025-01-30,NVDA,-0.2322784285992384
2025-01-30,TSLA,-0.07202159701329139
2025-01-30,V,0.3515066948020831
2025-01-31,AAPL,0.18762835250236093
2025-01-31,AMZN,0.29126980210033554
2025-01-31,GOOGL,0.027664581779390574
2025-01-31,JNJ,-0.5653519495390356
2025-01-31,JPM,0.18113470390777697
2025-01-31,META,0.36255822545633865
2025-01-31,MSFT,-0.19529281328432263
2025-01-31,NVDA,-0.08044055253267288
2025-01-31,TSLA,-0.03268595226109028
2025-01-31,V,0.46503672405378893
2025-02-01,AAPL,0.22541599767282605
2025-02-01,AMZN,-0.25097755482420325
2025-02-01,GOOGL,0.17049555736593902
2025-02-01,JNJ,0.02982491683214903
2025-02-01,JPM,-0.1234895611802737
2025-02-01,META,0.25002157175913453
2025-02-01,MSFT,0.19041599817574023
2025-02-01,NVDA,-0.004415159113705158
2025-02-01,TSLA,0.04913391172885895
2025-02-01,V,-0.187386111356318
2025-02-02,AMZN,0.12762901140376925
2025-02-02,GOOGL,-0.0650805706048713
2025-02-02,JNJ,-0.06111953139770776
2025-02-02,JPM,-0.023487138329073787
2025-02-02,META,-0.016938763030339032
2025-02-02,MSFT,0.06410228469125602
2025-02-02,NVDA,-0.1331491650392612
2025-02-02,TSLA,0.0641611753962934
2025-02-02,V,0.09652988609069815
2025-02-03,AAPL,-0.23152482024549195
2025-02-03,AMZN,0.07251197211444378
2025-02-03,GOOGL,-0.07769864960573614
2025-02-03,JNJ,-0.008380421945317225
2025-02-03,JPM,0.3575834184885025
2025-02-03,META,0.24591077088067928
2025-02-03,MSFT,-0.3384257694706321
2025-02-03,NVDA,-0.05033043596065707
2025-02-03,TSLA,-0.19833997854342064
2025-02-03,V,0.23598896090269966
2025-02-04,AAPL,-0.0033492628823627124
2025-02-04,AMZN,-0.5013681030832231
2025-02-04,GOOGL,-0.18595972216942094
2025-02-04,JNJ,0.02839501351118088
2025-02-04,JPM,-0.011007685214281082
2025-02-04,META,0.03434931646500315
2025-02-04,MSFT,0.0031011769814150675
2025-02-04,NVDA,0.27928947419342065
2025-02-04,TSLA,0.17097642039880157
2025-02-04,V,0.13376369961770251
2025-02-05,AAPL,-0.14103031381964684
2025-02-05,AMZN,0.19872457237215713
2025-02-05,GOOGL,-0.5251728870152008
2025-02-05,JNJ,-0.08276366931386292
2025-02-05,JPM,-0.09369283955958155
2025-02-05,META,-0.4649065020494163
2025-02-05,MSFT,-0.2614529387404521
2025-02-05,NVDA,-0.19353051874786614
2025-02-05,TSLA,0.21173474130531153
2025-02-05,V,0.1161664614919573
2025-02-06,AAPL,-0.18618697131221945
2025-02-06,AMZN,0.14734784989721245
2025-02-06,GOOGL,-0.3898751430420412
2025-02-06,JNJ,0.06511634308844805
2025-02-06,JPM,0.11213325393489665
2025-02-06,META,0.04415044167803393
2025-02-06,MSFT,0.510341998655349
2025-02-06,NVDA,0.11995009751990438
2025-02-06,TSLA,0.15894038340246136
2025-02-06,V,0.3648666043765843
2025-02-07,AAPL,0.04460525535978377
2025-02-07,AMZN,-0.4035605190088972
2025-02-07,GOOGL,0.19266169262118638
2025-02-07,JNJ,0.11534720496274531
2025-02-07,JPM,0.06401817034929991
2025-02-07,META,-0.04661714471876621
2025-02-07,MSFT,0.0778654111283166
2025-02-07,NVDA,0.2106222833196322
2025-02-07,TSLA,0.16171047883108258
2025-02-07,V,0.13643215826767333
2025-02-08,AAPL,-0.2900479078292847
2025-02-08,AMZN,-0.08689279734556164
2025-02-08,GOOGL,-0.07290552145448224
2025-02-08,JNJ,-0.3529851647326723
2025-02-08,JPM,0.23599402571562678
2025-02-08,META,-0.4424619954661466
2025-02-08,MSFT,-0.16815190843772143
2025-02-08,NVDA,-0.8383681516473492
2025-02-08,TSLA,0.04229116812348366
2025-02-08,V,-0.447984546655789
2025-02-09,AAPL,-0.4539029896259308
2025-02-09,AMZN,0.10253774020820856
2025-02-09,GOOGL,0.1983662045871218
2025-02-09,JNJ,-0.22097348095849156
2025-02-09,JPM,-0.03549191914498806
2025-02-09,META,0.05517800943925977
2025-02-09,MSFT,-0.30522821471095085
2025-02-09,NVDA,-0.2037394775543362
2025-02-09,TSLA,0.17880789330229163
2025-02-10,AAPL,0.06007235078141093
2025-02-10,AMZN,0.15120984613895416
2025-02-10,GOOGL,-0.26022072434425353
2025-02-10,JNJ,0.07696313806809485
2025-02-10,JPM,0.05717763025313616
2025-02-10,META,0.11510393803473562
2025-02-10,MSFT,0.42242113035172224
2025-02-10,NVDA,0.05638964766902583
2025-02-10,TSLA,0.12719776844605804
2025-02-10,V,0.5566983378181855
2025-02-11,AAPL,-0.09262887616124418
2025-02-11,AMZN,-0.04865135571786335
2025-02-11,GOOGL,0.04206031361328704
2025-02-11,JNJ,0.0909764546668157
2025-02-11,JPM,-0.055460198782384396
2025-02-11,META,-0.12128368928097188
2025-02-11,MSFT,-0.1247465567663312
2025-02-11,NVDA,0.37633421272039413
2025-02-11,TSLA,-0.10505385503459436
2025-02-11,V,0.3942412623825173
2025-02-12,AAPL,-0.06702452983396749
2025-02-12,AMZN,0.024782565515488388
2025-02-12,GOOGL,0.029622215777635574
2025-02-12,JNJ,0.22258157189935446
2025-02-12,JPM,-0.17293450474325153
2025-02-12,META,0.06576057467609644
2025-02-12,MSFT,-0.042175371665507555
2025-02-12,NVDA,0.20248859756005308
2025-02-12,TSLA,-0.12879755850071492
2025-02-12,V,0.15091533660888673
2025-02-13,AAPL,0.5228833351284266
2025-02-13,AMZN,0.033573242370039225
2025-02-13,GOOGL,0.014627933502197266
2025-02-13,JNJ,-0.0852591497107194
2025-02-13,JPM,-0.048586509306915104
2025-02-13,META,0.11111922264099121
2025-02-13,MSFT,0.3376805929001421
2025-02-13,NVDA,0.29776723962277174
2025-02-13,TSLA,0.026137440465390682
2025-02-13,V,0.4287329406943172
2025-02-14,AAPL,0.04850729939062148
2025-02-14,AMZN,0.28347895052284
2025-02-14,GOOGL,0.02734166570007801
2025-02-14,JNJ,-0.2342419712804258
2025-02-14,JPM,-0.26657410617917776
2025-02-14,META,0.04088363894778821
2025-02-14,MSFT,0.6551033264646927
2025-02-14,NVDA,-0.05799922735119859
2025-02-14,TSLA,0.0017353519797325134
2025-02-14,V,0.18364621431101114
2025-02-15,AAPL,-0.10654887370765209
2025-02-15,AMZN,0.0675318450666964
2025-02-15,GOOGL,0.1214491497958079
2025-02-15,JPM,-0.17160063347017224
2025-02-15,META,0.07128656615636178
2025-02-15,MSFT,-0.11077765487134457
2025-02-15,NVDA,0.19262921269983052
2025-02-15,TSLA,-0.1013485100120306
2025-02-15,V,0.06628251262009144
2025-02-16,AAPL,0.1227559830294922
2025-02-16,AMZN,0.8828868518273035
2025-02-16,GOOGL,0.12906000018119812
2025-02-16,JNJ,-0.03606610558927059
2025-02-16,JPM,-0.044766043312847614
2025-02-16,META,-0.15686823427677155
2025-02-16,MSFT,-0.3062359467148781
2025-02-16,NVDA,0.050655434373766184
2025-02-16,TSLA,-0.29329211078584194
2025-02-16,V,0.2311728021595627
2025-02-17,AAPL,0.11002763570286334
2025-02-17,AMZN,0.3807395016774535
2025-02-17,GOOGL,0.05689986143261194
2025-02-17,JNJ,0.21972390208393336
2025-02-17,JPM,-0.13636296229170902
2025-02-17,META,0.38424750976264477
2025-02-17,MSFT,0.484347237739712
2025-02-17,NVDA,0.39561134396353737
2025-02-17,TSLA,0.09546631822983424
2025-02-17,V,0.06502311552564304
2025-02-18,AAPL,0.037930347956717014
2025-02-18,AMZN,-0.7160666026175022
2025-02-18,GOOGL,0.2863661802063386
2025-02-18,JNJ,0.21991731246401156
2025-02-18,JPM,0.2557212657827352
2025-02-18,META,0.10859638452529907
2025-02-18,MSFT,0.025686054723337293
2025-02-18,NVDA,0.076125166629656
2025-02-18,TSLA,0.05846028178930283
2025-02-18,V,-0.02145400441562136
2025-02-19,AAPL,0.15469200803587835
2025-02-19,AMZN,-0.005385916059215863
2025-02-19,GOOGL,-0.16314331309071609
2025-02-19,JNJ,-0.13249912542792466
2025-02-19,JPM,0.2569752280600369
2025-02-19,META,0.1718639710918069
2025-02-19,MSFT,0.09979891750429358
2025-02-19,NVDA,0.3599190420604178
2025-02-19,TSLA,-0.07450528269899744
2025-02-19,V,0.012429981725290418
2025-02-20,AAPL,0.29419574997154996
2025-02-20,AMZN,0.13264635365663302
2025-02-20,GOOGL,0.29593527875840664
2025-02-20,JNJ,-0.04414328429847956
2025-02-20,JPM,-0.06325846165418625
2025-02-20,META,0.017451211645760956
2025-02-20,MSFT,0.08614878752268851
2025-02-20,NVDA,0.29279716863212263
2025-02-20,TSLA,-0.0009252309100702405
2025-02-20,V,0.3015846246853471
2025-02-21,AAPL,0.37227225545793774
2025-02-21,AMZN,0.10501117626619008
2025-02-21,GOOGL,-0.06952013944586118
2025-02-21,JNJ,-0.017298124930156127
2025-02-21,JPM,-0.058188998023979366
2025-02-21,META,0.250481268124921
2025-02-21,MSFT,-0.09418636502232403
2025-02-21,NVDA,0.09941584038149033
2025-02-21,TSLA,-0.4007535414873726
2025-02-21,V,0.13849924970418215
2025-02-22,AAPL,-0.0023861692597468695
2025-02-22,AMZN,0.05082267662510276
2025-02-22,GOOGL,0.10227024142763444
2025-02-22,JNJ,-0.47196189779788256
2025-02-22,JPM,0.002581607550382614
2025-02-22,META,0.04060226306319237
2025-02-22,MSFT,-0.2501499028876424
2025-02-22,NVDA,0.04343452677130699
2025-02-22,TSLA,-0.19684448768384755
2025-02-23,AAPL,0.18999314215034246
2025-02-23,AMZN,0.02774028927087784
2025-02-23,GOOGL,-0.10721262730658054
2025-02-23,JNJ,0.01086566736921668
2025-02-23,JPM,0.22044438775628805
2025-02-23,META,0.10296560125425458
2025-02-23,MSFT,0.02647140296176076
2025-02-23,NVDA,0.07541846502572298
2025-02-23,TSLA,-0.08136290963739157
2025-02-23,V,0.014423508197069168
2025-02-24,AAPL,0.13711759238503873
2025-02-24,AMZN,0.040677027155955635
2025-02-24,GOOGL,0.7269007177092135
2025-02-24,JNJ,0.219880658286539
2025-02-24,JPM,-0.043397173285484314
2025-02-24,META,-0.2295332963888844
2025-02-24,MSFT,-0.18641949265729635
2025-02-24,NVDA,0.09246583050116897
2025-02-24,TSLA,-0.47610103090604144
2025-02-24,V,0.04263068766643604
2025-02-25,AAPL,-0.03721442585811019
2025-02-25,AMZN,0.01822309329041413
2025-02-25,GOOGL,-0.2486356229831775
2025-02-25,JNJ,0.33695570746203884
2025-02-25,JPM,-0.030972077769951686
2025-02-25,META,-0.2224954020824622
2025-02-25,MSFT,-0.1282550448862215
2025-02-25,NVDA,-0.12532411573024896
2025-02-25,TSLA,-0.14825120521709323
2025-02-25,V,-0.10367807792499661
2025-02-26,AAPL,-0.1250429446498553
2025-02-26,AMZN,0.26132306256996735
2025-02-26,GOOGL,-0.01204679924994707
2025-02-26,JNJ,-0.045030732080340384
2025-02-26,JPM,-0.0597799022992452
2025-02-26,META,-0.3197155277011916
2025-02-26,MSFT,0.023539058657156095
2025-02-26,NVDA,0.3695090495479795
2025-02-26,TSLA,0.08116409396752715
2025-02-26,V,0.05535937359015788
2025-02-27,AAPL,0.1804480991947154
2025-02-27,AMZN,0.1925510277764665
2025-02-27,GOOGL,0.20866131712682545
2025-02-27,JNJ,-0.4042887333780527
2025-02-27,JPM,0.09142151505996783
2025-02-27,META,0.054810503994425136
2025-02-27,MSFT,-0.01763547328300774
2025-02-27,NVDA,0.06511925676694283
2025-02-27,TSLA,-0.023889697855338454
2025-02-27,V,0.15998944436961954
2025-02-28,AAPL,-0.27388478349894285
2025-02-28,AMZN,0.03601890771339337
2025-02-28,GOOGL,-0.41933884639292957
2025-02-28,JNJ,0.16103577678306744
2025-02-28,JPM,0.03246797504834831
2025-02-28,META,0.18223042852644408
2025-02-28,MSFT,0.04935761777540812
2025-02-28,NVDA,0.24020195472985506
2025-02-28,TSLA,0.0016803987324237823
2025-02-28,V,0.024233693050013647
2025-03-01,AAPL,-0.10181212099269032
2025-03-01,AMZN,0.10379258170723915
2025-03-01,GOOGL,-0.37012634379789233
2025-03-01,JNJ,-0.08615658909548074
2025-03-01,JPM,0.027326570291604315
2025-03-01,META,-0.07108099162578582
2025-03-01,MSFT,-0.22675798153504728
2025-03-01,NVDA,0.03621363453567028
2025-03-01,TSLA,0.09710343731567264
2025-03-01,V,0.14410911050314704
2025-03-02,AAPL,-0.016490034759044647
2025-03-02,AMZN,-0.006203096359968185
2025-03-02,GOOGL,0.023631107797356027
2025-03-02,JNJ,0.08700905134901404
2025-03-02,JPM,-0.20718492966677463
2025-03-02,META,0.4830869361758232
2025-03-02,MSFT,-0.07839260692708194
2025-03-02,NVDA,0.08566526975482702
2025-03-02,TSLA,0.06871589552611113
2025-03-02,V,0.12021573213860393
2025-03-03,AAPL,0.1513415629354616
2025-03-03,AMZN,0.14861505525186658
2025-03-03,GOOGL,0.15972556418273598
2025-03-03,JNJ,0.08478629899521668
2025-03-03,JPM,-0.07862570695579052
2025-03-03,META,0.21489487644284963
2025-03-03,MSFT,0.09987471960484981
2025-03-03,NVDA,-0.1748382607474923
2025-03-03,TSLA,0.19439126630978926
2025-03-03,V,-0.17529068235307932
2025-03-04,AAPL,-0.0698514754185453
2025-03-04,AMZN,0.2718846386608978
2025-03-04,GOOGL,-0.45310396468266845
2025-03-04,JNJ,0.2609664160344336
2025-03-04,JPM,-0.21334901242516935
2025-03-04,META,0.1821290289517492
2025-03-04,MSFT,-0.4453270103678935
2025-03-04,NVDA,-0.2257763256629308
2025-03-04,TSLA,-0.08203989538984995
2025-03-04,V,0.15712755253272398
2025-03-05,AAPL,0.3373605396429246
2025-03-05,AMZN,-0.08013229141943157
2025-03-05,GOOGL,0.02191016131213733
2025-03-05,JNJ,0.2027078188645343
2025-03-05,JPM,-0.20208025218120643
2025-03-05,META,-0.32221485301852226
2025-03-05,MSFT,-0.10532133725400154
2025-03-05,NVDA,-0.23307994306087493
2025-03-05,TSLA,0.18605442717671394
2025-03-05,V,0.12005109582096338
2025-03-06,AAPL,0.4118847665376961
2025-03-06,AMZN,0.037629464242075174
2025-03-06,GOOGL,0.11470110947266221
2025-03-06,JNJ,0.11540675535798073
2025-03-06,JPM,-0.19428651314228773
2025-03-06,META,0.06830959441140294
2025-03-06,MSFT,-0.02507762083162864
2025-03-06,NVDA,-0.9286478478461504
2025-03-06,TSLA,-0.006127644656226039
2025-03-06,V,0.1571740370709449
2025-03-07,AAPL,0.25282907845186336
2025-03-07,AMZN,-0.3837720702867955
2025-03-07,GOOGL,-0.06328583303838968
2025-03-07,JNJ,-0.12923843464390797
2025-03-07,JPM,0.10031842039898038
2025-03-07,META,0.18105292046675459
2025-03-07,MSFT,-0.19966203711616495
2025-03-07,NVDA,-0.20646007945761086
2025-03-07,TSLA,0.05878364481031895
2025-03-07,V,-0.054049050393091005
2025-03-08,AAPL,0.09467228207116325
2025-03-08,AMZN,0.06743475810314219
2025-03-08,GOOGL,-0.07342411598397626
2025-03-08,JNJ,0.3742177267135544
2025-03-08,JPM,0.041529652973016105
2025-03-08,META,-0.03709169156435463
2025-03-08,MSFT,-0.6226287642493844
2025-03-08,NVDA,0.01996482163667679
2025-03-08,TSLA,-0.011900843121111393
2025-03-08,V,-0.03542835831952592
2025-03-09,AAPL,-0.12659386254381388
2025-03-09,AMZN,-0.25101247685961425
2025-03-09,GOOGL,-0.26271187358846265
2025-03-09,JNJ,-0.022000982211186335
2025-03-09,JPM,0.1836617263033986
2025-03-09,MSFT,0.03833270352333784
2025-03-09,NVDA,-0.022971620969474315
2025-03-09,TSLA,0.26768855697342325
2025-03-09,V,0.13918425363954157
2025-03-10,AAPL,-0.37412183824926615
2025-03-10,AMZN,0.05208442471921444
2025-03-10,GOOGL,0.03304416313767433
2025-03-10,JNJ,0.38235149325595963
2025-03-10,JPM,0.03352175746113062
2025-03-10,META,-0.813785363920033
2025-03-10,MSFT,-0.38823602511547506
2025-03-10,NVDA,0.04613155366054603
2025-03-10,TSLA,0.09385326551273465
2025-03-10,V,3.065479298432668e-05
2025-03-11,AAPL,0.08338016252964735
2025-03-11,AMZN,0.2220827743411064
2025-03-11,GOOGL,0.07232062518596649
2025-03-11,JNJ,0.30576525162905455
2025-03-11,JPM,-0.21949656028300524
2025-03-11,META,0.11922525498084724
2025-03-11,MSFT,-0.15648848859762604
2025-03-11,NVDA,0.08562442793377809
2025-03-11,TSLA,-0.016958745196461678
2025-03-11,V,0.16452804344395797
2025-03-12,AAPL,-0.39169255131855607
2025-03-12,AMZN,0.25222038198262453
2025-03-12,GOOGL,0.11805135876472507
2025-03-12,JNJ,0.01802449074706861
2025-03-12,JPM,-0.005755956200036136
2025-03-12,META,-0.19461585969353715
2025-03-12,MSFT,0.10330584603879187
2025-03-12,NVDA,0.10087775370187085
2025-03-12,TSLA,0.048255711793899536
2025-03-12,V,0.01538161188364029
2025-03-13,AAPL,0.13615728418032327
2025-03-13,AMZN,-0.3513477852878471
2025-03-13,GOOGL,-0.15026644943282008
2025-03-13,JNJ,0.17898524068295957
2025-03-13,JPM,-0.0681588856710328
2025-03-13,META,-0.19400164391845465
2025-03-13,MSFT,-0.11035557807638095
2025-03-13,NVDA,-0.07116542477160692
2025-03-13,TSLA,0.4292725343257189
2025-03-13,V,0.2717723003588617
2025-03-14,AAPL,0.17797548067755997
2025-03-14,AMZN,0.38292114130620447
2025-03-14,GOOGL,0.21944745164364576
2025-03-14,JNJ,0.08455605548806489
2025-03-14,JPM,0.11168730897562844
2025-03-14,META,0.05965718751152357
2025-03-14,MSFT,-0.1105029296129942
2025-03-14,NVDA,0.28779636044055223
2025-03-14,TSLA,-0.22456515450030565
2025-03-14,V,-0.02848208453506231
2025-03-15,AAPL,-0.12296748682856559
2025-03-15,AMZN,0.06607762351632118
2025-03-15,GOOGL,0.06210986229901513
2025-03-15,JNJ,0.0091200340539217
2025-03-15,JPM,0.017125673592090607
2025-03-15,META,-0.032239274883812126
2025-03-15,MSFT,-0.14810983619342247
2025-03-15,NVDA,-0.24619560378293195
2025-03-15,V,0.18377413377165794
2025-03-16,AAPL,-0.05080134900552886
2025-03-16,AMZN,-0.04320287907665426
2025-03-16,GOOGL,0.21220763139426707
2025-03-16,JNJ,0.12900240373398578
2025-03-16,JPM,0.017627009376883506
2025-03-16,META,0.1785240527242422
2025-03-16,MSFT,0.4131444781087339
2025-03-16,NVDA,-0.19193873228505254
2025-03-16,TSLA,-0.10857019666582346
2025-03-16,V,0.040593984245788306
2025-03-17,AAPL,-0.2170803532935679
2025-03-17,AMZN,-0.12704320196062327
2025-03-17,GOOGL,0.04063057920171155
2025-03-17,JNJ,0.2853812411088835
2025-03-17,JPM,0.1286966154972712
2025-03-17,META,-0.12566629393647114
2025-03-17,MSFT,0.09527563835893359
2025-03-17,NVDA,0.37850443128910327
2025-03-17,TSLA,0.14661945130986473
2025-03-17,V,0.2661243842237375
2025-03-18,AAPL,-0.20004000514745712
2025-03-18,AMZN,-0.037457432908316456
2025-03-18,GOOGL,0.18323812689632177
2025-03-18,JNJ,0.08846876007737592
2025-03-18,JPM,0.08727612594763438
2025-03-18,META,-0.052025970494882626
2025-03-18,MSFT,0.1978464599698782
2025-03-18,NVDA,0.02323786461991923
2025-03-18,TSLA,-0.07048551858786274
2025-03-18,V,0.2533153612166643
2025-03-19,AAPL,-0.31464831872532767
2025-03-19,AMZN,-0.24311625454574823
2025-03-19,GOOGL,0.18147858105865972
2025-03-19,JPM,-0.08592895107964675
2025-03-19,META,0.05356865497305989
2025-03-19,MSFT,0.013475671038031578
2025-03-19,NVDA,0.16607477131765336
2025-03-19,TSLA,0.046351962174022834
2025-03-19,V,0.10347969960421324
2025-03-20,AAPL,0.12737102643586695
2025-03-20,AMZN,-0.27773080819419455
2025-03-20,GOOGL,0.2706572140256564
2025-03-20,JNJ,-0.24944047645355263
2025-03-20,JPM,0.04342317515984177
2025-03-20,META,-0.2042062170803547
2025-03-20,MSFT,-0.02029455763598283
2025-03-20,NVDA,0.2581260154955089
2025-03-20,TSLA,-0.20689411172643304
2025-03-20,V,-0.3145929586940578
2025-03-21,AAPL,-0.1289013451896608
2025-03-21,AMZN,-0.33695806162431835
2025-03-21,GOOGL,-0.13744967747479678
2025-03-21,JNJ,0.283697296200054
2025-03-21,JPM,0.014719757783625807
2025-03-21,META,-0.1807845522546106
2025-03-21,MSFT,0.015342083914826313
2025-03-21,NVDA,0.12191474274732172
2025-03-21,TSLA,0.03141605124498407
2025-03-21,V,-0.002750821877270937
2025-03-22,AAPL,0.3173002665862441
2025-03-22,AMZN,-0.35345253720879555
2025-03-22,GOOGL,0.08520456403493881
2025-03-22,JNJ,0.1795886429026723
2025-03-22,JPM,0.09384403435979038
2025-03-22,META,-0.11492091411103805
2025-03-22,NVDA,0.013220038930220264
2025-03-22,TSLA,-0.27340239100158215
2025-03-22,V,-0.19016054412350059
