date,ticker,title,description,url,source,domain,provider
2023-01-27,V,Visa CEO : Falling fintech valuations a  helpful characteristic  ,https://source-media-brightspot.s3.amazonaws.com/78/3a/9e6e43dc40fabf1d544754bbd1e3/385542948-6.jpg,https://www.americanbanker.com/payments/news/visas-ceo-falling-fintech-valuations-a-helpful-characteristic,americanbanker.com,www.americanbanker.com,gdelt
2023-01-27,V,"DOJ probing Visa on U . S . debit card practices , competition",https://media.zenfs.com/en/reuters-finance.com/f946ed2893fe5b41c6d6a891c8ef1bea,https://news.yahoo.com/doj-probing-visa-u-debit-221507244.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-27,V,"Visa 1Q profits rise 6 %, new CEO to take over Feb . 1",https://binaryapi.ap.org/d28f9fbe81f345ab9cc161c70c069907/preview.jpg,https://accesswdun.com/article/2023/1/1163593,accesswdun.com,accesswdun.com,gdelt
2023-01-27,V,В Забайкалье на подготовку к отопительному сезону направят более 1 млрд рублей,https://cdn-storage-tass.cdnvideo.ru/thumb/ru/obschestvo/16898439,https://tass.ru/obschestvo/16898439,tass.ru,tass.ru,gdelt
2023-01-27,V,CBN Stops Dollar Charges on Domestic Card Transactions – THISDAYLIVE,,https://www.thisdaylive.com/index.php/2023/01/27/cbn-stops-dollar-charges-on-domestic-card-transactions/,thisdaylive.com,www.thisdaylive.com,gdelt
2023-01-27,V,Nigeria : CBN Stops Dollar Charges On Domestic Card Transactions,,https://allafrica.com/stories/202301270109.html,allafrica.com,allafrica.com,gdelt
2023-01-27,V,"  All card transactions to go through domestic card , AfriGo  ",https://nation-media-assets.storage.googleapis.com/wp-content/uploads/2022/12/08182219/CBN-Emefiele-niara.jpg,https://thenationonlineng.net/all-card-transactions-to-go-through-domestic-card-afrigo/,thenationonlineng.net,thenationonlineng.net,gdelt
2023-01-27,V,"Nigeria AfriGo to Rival Visa , Mastercard - Central Bank",https://cdn09.allafrica.com/download/pic/main/main/csiid/00560109:1754c5c6891db6912dc09aa79f9bf4ca:arc614x376:w1200.jpg,https://allafrica.com/view/group/main/main/id/00084674.html,allafrica.com,allafrica.com,gdelt
2023-01-27,V,Nigeria launches domestic card scheme in cashless bid,https://static.euronews.com/articles/wires/911/73/9117378/1000x563_cn0gie.jpg,http://www.euronews.com/next/2023/01/27/nigeria-banks,euronews.com,www.euronews.com,gdelt
2023-01-27,V,AfriGo to replace Visa and Mastercard in Nigeria,https://techpoint.africa/wp-content/uploads/2023/01/stephen-phillips-hostreviews-co-uk-em37kS8WJJQ-unsplash-1024x682.jpg,https://techpoint.africa/2023/01/27/techpoint-digest-506/,techpoint.africa,techpoint.africa,gdelt
2023-01-27,V,These 2 Stocks Helped the Dow Jones Industrials on Friday,https://g.foolcdn.com/editorial/images/718243/credit-card-gettyimages-1158244914-1.jpg,https://www.fool.com/investing/2023/01/27/these-2-stocks-helped-the-dow-jones-industrials-on/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-27,V,Nigeria launches domestic card scheme to boost cashless economy,https://www.aljazeera.com/wp-content/uploads/2023/01/2022-12-16T105847Z_712994207_RC2F6Y9IGGXN_RTRMADP_3_NIGERIA-CURRENCY.jpg,https://www.aljazeera.com/news/2023/1/27/nigeria-launches-domestic-card-scheme-in-cashless-bid,aljazeera.com,www.aljazeera.com,gdelt
2023-01-27,V,Visa ( V ) Q1 2023 Earnings Call Transcript,,https://www.fool.com/earnings/call-transcripts/2023/01/26/visa-v-q1-2023-earnings-call-transcript/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-27,V,Visa Stock Climbs After Earnings Beat Expectations Thanks to Overseas Spending,https://images.barrons.com/im-710951/social,https://www.marketwatch.com/articles/visa-earnings-stock-price-51674770074,marketwatch.com,www.marketwatch.com,gdelt
2023-01-27,V,Сервисы Robokassa и Prodamus перестали принимать платежи из - за границы,https://static.riafan.ru/upload/images/2023/1/23/1122527_full.jpeg,https://riafan.ru/23866037-servisi_robokassa_i_prodamus_perestali_prinimat_platezhi_iz_za_granitsi,riafan.ru,riafan.ru,gdelt
2023-01-27,V,"CBN unveils national card scheme , to stop dollar charges on domestic transactions",https://tribuneonlineng.com/wp-content/uploads/2022/09/CBN-2.jpg,https://tribuneonlineng.com/cbn-unveils-national-card-scheme-to-stop-dollar-charges-on-domestic-transactions/,tribuneonlineng.com,tribuneonlineng.com,gdelt
2023-01-27,V,Global Processing Services Appoints Former Visa Executive Jim McCarthy to Lead Global Sales and Product,https://cts.businesswire.com/ct/CT?id=bwnews&sty=20230127005152r1&sid=gefi2&distro=ftp,https://www.finanznachrichten.de/nachrichten-2023-01/58163159-global-processing-services-appoints-former-visa-executive-jim-mccarthy-to-lead-global-sales-and-product-004.htm,finanznachrichten.de,www.finanznachrichten.de,gdelt
2023-01-27,V,WNA Bisa Langsung Ajukan Visa Kunjungan - Perpanjangan di Website Molina Imigrasi,https://cloud.jpnn.com/photo/arsip/normal/2023/01/27/ditjen-imigrasi-meluncurkan-layanan-baru-molina-dengan-metod-8vzs.jpg,https://www.jpnn.com/news/wna-bisa-langsung-ajukan-visa-kunjungan-perpanjangan-di-website-molina-imigrasi,jpnn.com,www.jpnn.com,gdelt
2023-01-27,V,"Visa , Mastercard pin hopes on China reopening as travel boom fades",https://img.zonebourse.com/reuters/2018-06/2018-06-28T145509Z_1_LYNXMPEE5R1IU_RTROPTP_3_RUSSIA-BUSINESS.JPG,https://www.marketscreener.com/news/latest/Visa-Mastercard-pin-hopes-on-China-reopening-as-travel-boom-fades---42832363/,marketscreener.com,www.marketscreener.com,gdelt
2023-01-27,V,"Despite headwinds , Mastercard reports strong consumer spending",https://source-media-brightspot.s3.amazonaws.com/ba/de/702a218a482e83a94dfeb3730deb/377827527.jpg,https://www.americanbanker.com/payments/news/despite-headwinds-mastercard-reports-strong-consumer-spending,americanbanker.com,www.americanbanker.com,gdelt
2023-01-28,AAPL,AAPL ( us ) : 111 comme une tranchée ?? - Forum Apple Inc . ,,https://www.abcbourse.com/forums/msg812771_aapl-us-111-comme-une-tranchee-,abcbourse.com,www.abcbourse.com,gdelt
2023-01-28,AAPL,Chevron Delights Shareholders With $75 Billion In Share Buyb ... ,https://menafn.com/updates/pr/2023-01/27/V_b57dfimage_story.jpeg,https://menafn.com/1105487960/Chevron-Delights-Shareholders-With-75-Billion-In-Share-Buybacks,menafn.com,menafn.com,gdelt
2023-01-28,AMZN,Amazon To Start Charging Delivery Fees On Fresh Grocery Orders Under $150 : Here How Much Itll Cost You,https://media.zenfs.com/en/Benzinga/0571f1bc6e614339e8dd7ab18bb8daf5,https://news.yahoo.com/amazon-start-charging-delivery-fees-173654608.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-28,AMZN,7 Stocks to Buy as a New Bull Market Emerges,https://investorplace.com/wp-content/uploads/2022/10/stocks-to-buy-greedy1600-1024x576.png,https://investorplace.com/2023/01/7-stocks-to-buy-as-a-new-bull-market-emerges/,investorplace.com,investorplace.com,gdelt
2023-01-28,GOOGL,Savant Capital LLC Raises Holdings in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/01/28/savant-capital-llc-raises-holdings-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-28,GOOGL,Publican la lista completa de acreedores de FTX,https://media.zenfs.com/es/benzinga_espana_844/dec83094bc21e51f10628b27f6060547,https://es.noticias.yahoo.com/publican-lista-completa-acreedores-ftx-115000377.html,es.noticias.yahoo.com,es.noticias.yahoo.com,gdelt
2023-01-28,GOOGL,Australia Regulator To Probe Social Media Influencers For False Endorsements,,https://www.peacefmonline.com/pages/local/tech/202301/481992.php,peacefmonline.com,www.peacefmonline.com,gdelt
2023-01-28,JNJ,3 Low - Risk Dividend Stocks to Buy in 2023,https://g.foolcdn.com/editorial/images/717434/man-with-arms-behind-head-looking-at-laptop.jpg,https://www.fool.com/investing/2023/01/28/3-low-risk-dividend-stocks-to-buy-in-2023/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-28,JNJ,2 of the Best Dividend Stocks to Own in 2023,https://g.foolcdn.com/editorial/images/718262/gettyimages-1172040755.jpg,https://www.fool.com/investing/2023/01/28/2-of-the-best-dividend-stocks-to-own-in-2023/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-28,META,Mollie Hemingway Reacts To Trump Facebook Ban Being Lifted :  Good That It Finally Ending  ,https://radio.foxnews.com/wp-content/uploads/2023/01/Mollie-h.jpg,https://radio.foxnews.com/2023/01/27/mollie-hemingway-reacts-to-trumps-facebook-ban-being-lifted-good-that-its-finally-ending/,radio.foxnews.com,radio.foxnews.com,gdelt
2023-01-28,NVDA,Is It Too Late to Buy Nvidia Stock ? | The Motley Fool,https://g.foolcdn.com/editorial/images/717846/man-in-specs-holding-a-smartphone.jpg,https://www.fool.com/investing/2023/01/27/is-it-too-late-to-buy-nvidia-stock/,fool.com,www.fool.com,gdelt
2023-01-28,NVDA,12 Cash - Rich Dividend Stocks to Buy Now,https://media.zenfs.com/en/insidermonkey.com/0c25bc01f3268025c99a5ca4b962b233,https://news.yahoo.com/12-cash-rich-dividend-stocks-191615056.html,news.yahoo.com,news.yahoo.com,gdelt
2023-01-28,NVDA,12 Cash - Rich Dividend Stocks to Buy Now - Insider Monkey,https://d2gr5kl7dt2z3t.cloudfront.net/blog/wp-content/uploads/2021/11/17042047/vitaly-taranov-OCrPJce6GPk-unsplash.jpg,https://www.insidermonkey.com/blog/12-cash-rich-dividend-stocks-to-buy-now-1102125/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-28,NVDA,M2 Pro Mac mini vs Mac Pro - compared - General Discussion Discussions on AppleInsider Forums,https://photos5.appleinsider.com/gallery/52625-105135-mac-pro-ports-xl.jpg,https://forums.appleinsider.com/discussion/230528,forums.appleinsider.com,forums.appleinsider.com,gdelt
2023-01-28,NVDA,Nvidia RTX 4060 and RTX 4050 GPUs Could Launch Sooner Than Expected,https://cdn.mos.cms.futurecdn.net/mf2rhQLxqvu3LE8wmvRF79-1200-80.png,https://www.tomshardware.com/news/rtx-4060-rtx-4050-desktop-gpus-launch-sooner-than-expected,tomshardware.com,www.tomshardware.com,gdelt
2023-01-28,NVDA,Acer lanza un ultraportátil de 16 pulgadas con resolución 4K,https://www.muypymes.com/wp-content/uploads/2023/01/Acer-1024x576.jpg,https://www.muypymes.com/2023/01/28/acer-lanza-un-ultraportatil-16-pulgadas,muypymes.com,www.muypymes.com,gdelt
2023-01-28,NVDA,Upcoming Game Releases that Will Require You at Least 16GB of RAM [ 2023 ] ,https://1734811051.rsc.cdn77.org/data/images/full/419887/upcoming-game-releases-that-will-require-you-at-least-16gb-of-ram-2023.jpg,https://www.techtimes.com/articles/286849/20230127/upcoming-game-releases-will-require-16gb-ram-2023.htm,techtimes.com,www.techtimes.com,gdelt
2023-01-28,TSLA,SEC investigating Tesla self - driving vehicle claims made by Elon Musk,http://mediadc-brightspot.s3.amazonaws.com/52/b7/20fa7bb6a98f90f95b719ca88679/2a742265ce323c6247f20c61bde2b2b7.jpg,https://www.washingtonexaminer.com/policy/technology/sec-investigating-teslas-self-driving-vehicle-claims-made-elon-musk,washingtonexaminer.com,www.washingtonexaminer.com,gdelt
2023-01-28,TSLA,The U . S . SEC Is Reportedly After Elon Musk for His Autopilot Promises,https://s1.cdn.autoevolution.com/images/news/the-us-sec-is-allegedly-after-elon-musk-for-his-autopilot-promises-209311_1.jpg,https://www.autoevolution.com/news/the-us-sec-is-reportedly-after-elon-musk-for-his-autopilot-promises-209311.html,autoevolution.com,www.autoevolution.com,gdelt
2023-01-28,TSLA,Musk faces SEC probe for role in Tesla self - driving claims,https://imagevars.gulfnews.com/2023/01/28/Stock---Elon-Musk_185f712e7c6_medium.jpg,https://gulfnews.com/business/markets/musk-faces-sec-probe-for-role-in-tesla-self-driving-claims-1.93496792,gulfnews.com,gulfnews.com,gdelt
2023-01-28,TSLA,Elon Musk faces SEC probe for role in Tesla self - driving claims,https://california-times-brightspot.s3.amazonaws.com/85/23/493f36c147d69cdb67ee5a461dc5/white-house-musk-26132.jpg,https://www.latimes.com/business/story/2023-01-27/musk-sec-probe-tesla-self-driving-claims,latimes.com,www.latimes.com,gdelt
2023-01-28,V,Integrated Payments Provider Bluefin Adds Network Tokenization Through Visa Technology,https://www.crowdfundinsider.com/wp-content/uploads/2019/07/Credit-Card.jpg,https://www.crowdfundinsider.com/2023/01/201436-integrated-payments-provider-bluefin-adds-network-tokenization-through-visa-technology/,crowdfundinsider.com,www.crowdfundinsider.com,gdelt
2023-01-28,V,Ansar Ansari - All News And Posts By Crowdfund Insider,https://www.crowdfundinsider.com/wp-content/uploads/2021/12/Crowdfund-Insider-FIntech-Insider-Digital-Assets-Insider-1024x811.png,https://www.crowdfundinsider.com/tag/ansar-ansari/,crowdfundinsider.com,www.crowdfundinsider.com,gdelt
2023-01-28,V,Network Tokenization - All News And Posts By Crowdfund Insider,https://www.crowdfundinsider.com/wp-content/uploads/2021/12/Crowdfund-Insider-FIntech-Insider-Digital-Assets-Insider-1024x811.png,https://www.crowdfundinsider.com/tag/network-tokenization/,crowdfundinsider.com,www.crowdfundinsider.com,gdelt
2023-01-28,V,Payment Security - All News And Posts By Crowdfund Insider,https://www.crowdfundinsider.com/wp-content/uploads/2021/12/Crowdfund-Insider-FIntech-Insider-Digital-Assets-Insider-1024x811.png,https://www.crowdfundinsider.com/tag/payment-security/,crowdfundinsider.com,www.crowdfundinsider.com,gdelt
2023-01-28,V,"DOJ probing Visa on U . S . debit card practices , competition",https://c3.oann.com/wp-content/uploads/Reuters_Direct_Media/USOnlineReportBusinessNews/tagreuters.com2023binary_LYNXMPEJ0Q0UZ-BASEIMAGE.jpg,https://www.oann.com/business/doj-probing-visa-on/,oann.com,www.oann.com,gdelt
2023-01-28,V,Le DOJ enquête sur les pratiques de Visa en matière de cartes de débit aux États - Unis et sur la concurrence . ,https://img.zonebourse.com/reuters/2023-01/2023-01-27T221507Z_1_LYNXMPEJ0Q0UZ_RTROPTP_3_VISA-RESULTS.JPG,https://www.zonebourse.com/actualite-bourse/Le-DOJ-enquete-sur-les-pratiques-de-Visa-en-matiere-de-cartes-de-debit-aux-Etats-Unis-et-sur-la-conc--42833279/,zonebourse.com,www.zonebourse.com,gdelt
2023-01-28,V,Best Visa Cards In Canada For January 2023,https://thumbor.forbes.com/thumbor/fit-in/x/https://www.forbes.com/advisor/ca/wp-content/uploads/2023/01/best-visa-credit-cards-in-canada-2023.jpeg.jpg,https://www.forbes.com/advisor/ca/credit-cards/best/visa/,forbes.com,www.forbes.com,gdelt
2023-01-29,AAPL,"Apple , Amazon , Facebook and Google face earnings test among Big Tech layoffs",https://images.mktw.net/im-712302/social,https://www.marketwatch.com/story/could-big-tech-layoffs-keep-growing-apple-amazon-facebook-and-google-may-give-hints-in-biggest-week-of-earnings-11675022463,marketwatch.com,www.marketwatch.com,gdelt
2023-01-29,AAPL,Apple Is Developing Software To Assist Users In Developing A ... ,https://menafn.com/updates/pr/2023-01/29/AN_59edbimage_story.jpeg,https://menafn.com/1105490950/Apple-Is-Developing-Software-To-Assist-Users-In-Developing-Apps-For-An-Upcoming-Headset-The-Information,menafn.com,menafn.com,gdelt
2023-01-29,AAPL,China 2022 smartphone shipments the lowest in 10 years - research firm,https://img.dunyanews.tv/news/2023/January/01-29-23/news_big_images/694466_58320247.jpg,https://dunyanews.tv/en/Business/694466-China%5C,dunyanews.tv,dunyanews.tv,gdelt
2023-01-29,AAPL,"China 2022 smartphone shipments the lowest in 10 years , research firm says",https://g7t9m5v9.stackpathcdn.com/wp-content/uploads/2023/01/New-2-1000x600.jpg,https://www.ariananews.af/chinas-2022-smartphone-shipments-the-lowest-in-10-years-research-firm-says/,ariananews.af,www.ariananews.af,gdelt
2023-01-29,AAPL,15 Most Famous Hedge Fund Managers and Their Top Stock Picks,https://www.insidermonkey.com/blog/wp-content/uploads/2012/09/Ken-Griffin-e1351539143356.jpg,https://www.insidermonkey.com/blog/15-most-famous-hedge-fund-managers-and-their-top-stock-picks-1113217/,insidermonkey.com,www.insidermonkey.com,gdelt
2023-01-29,AAPL,Will The Week Ahead Validate The Bear Case ? ,https://imageio.forbes.com/specials-images/imageserve/63d6eabfe34fd852ec5c8564/0x0.jpg?format=jpg,https://www.forbes.com/sites/tomaspray/2023/01/29/will-the-week-ahead-validate-the-bears-case/,forbes.com,www.forbes.com,gdelt
2023-01-29,AMZN,"Conning Inc . Has $8 . 11 Million Holdings in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/conning-inc-has-8-11-million-holdings-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Shares Sold by McDonough Capital Management Inc",,https://www.etfdailynews.com/2023/01/29/amazon-com-inc-nasdaqamzn-shares-sold-by-mcdonough-capital-management-inc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"James Investment Research Inc . Boosts Holdings in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/james-investment-research-inc-boosts-holdings-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Harel Insurance Investments & Financial Services Ltd . Sells 3 , 990 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/harel-insurance-investments-financial-services-ltd-sells-3990-shares-of-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) Shares Sold by Green Square Capital Advisors LLC",,https://www.etfdailynews.com/2023/01/29/amazon-com-inc-nasdaqamzn-shares-sold-by-green-square-capital-advisors-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Amazon . com , Inc . ( NASDAQ : AMZN ) is Canvas Wealth Advisors LLC 8th Largest Position",,https://www.etfdailynews.com/2023/01/29/amazon-com-inc-nasdaqamzn-is-canvas-wealth-advisors-llcs-8th-largest-position/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Dupont Capital Management Corp Has $30 . 84 Million Stake in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/dupont-capital-management-corp-has-30-84-million-stake-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Camelot Portfolios LLC Buys 1 , 800 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/camelot-portfolios-llc-buys-1800-shares-of-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Alpine Woods Capital Investors LLC Cuts Position in Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/alpine-woods-capital-investors-llc-cuts-position-in-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"18 , 760 Shares in Amazon . com , Inc . ( NASDAQ : AMZN ) Acquired by Bassett Hargrove Investment Counsel LLC",,https://www.etfdailynews.com/2023/01/29/18760-shares-in-amazon-com-inc-nasdaqamzn-acquired-by-bassett-hargrove-investment-counsel-llc/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,AMZN,"Farmers & Merchants Investments Inc . Acquires 853 Shares of Amazon . com , Inc . ( NASDAQ : AMZN ) ",,https://www.etfdailynews.com/2023/01/29/farmers-merchants-investments-inc-acquires-853-shares-of-amazon-com-inc-nasdaqamzn/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,GOOGL,"Harel Insurance Investments & Financial Services Ltd . Buys 835 , 114 Shares of Alphabet Inc . ( NASDAQ : GOOGL ) ",,https://www.etfdailynews.com/2023/01/29/harel-insurance-investments-financial-services-ltd-buys-835114-shares-of-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,GOOGL,SG Americas Securities LLC Increases Stock Holdings in Alphabet Inc . ( NASDAQ : GOOGL ) ,,https://www.etfdailynews.com/2023/01/29/sg-americas-securities-llc-increases-stock-holdings-in-alphabet-inc-nasdaqgoogl/,etfdailynews.com,www.etfdailynews.com,gdelt
2023-01-29,JNJ,3 Beaten - Down Blue Chip Stocks to Buy Right Now,https://g.foolcdn.com/editorial/images/717441/older-asian-couple-with-laptop.jpg,https://www.fool.com/investing/2023/01/29/3-beaten-down-blue-chip-stocks-to-buy-right-now/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-29,META,Top Wall Street Analysts Like These Stocks for Maximum Returns,https://media.nbcdfw.com/2023/01/107077494-16554689812022-06-17t122740z_1907601054_rc2jtu91k06h_rtrmadp_0_france-tech.jpeg?quality=85&strip=all,https://www.nbcdfw.com/news/business/money-report/top-wall-street-analysts-like-these-stocks-for-maximum-returns/3181108/,nbcdfw.com,www.nbcdfw.com,gdelt
2023-01-29,NVDA,Nasdaq Bear Market : 1 Surefire Growth Stock to Buy Before It Starts Soaring,https://g.foolcdn.com/editorial/images/717841/two-colleagues-conferring-in-a-server-room.jpg,https://www.fool.com/investing/2023/01/29/nasdaq-bear-market-1-surefire-growth-stock-to-buy/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-29,NVDA,Absolutní brutus od Nvidie : fotky potvrdily extrémní 800W kartu Titan s PCB „ na štorc  ,https://www.cnews.cz/wp-content/uploads/2017/11/NVIDIA-TITAN-X-Collectors-eiditon-VideoCardz-1600.jpg,https://www.cnews.cz/800w-grafika-titan-generace-ada-je-realna-fotky-potvrzuji-ze-ma-pcb-na-storc/,cnews.cz,www.cnews.cz,gdelt
2023-01-29,NVDA,U . S . Sanctions Against China Could Hurt Own Domestic Industry : SIA,https://cdn.mos.cms.futurecdn.net/rmWfsp5k63kB2SfpRRpv3e-1200-80.png,https://www.tomshardware.com/news/sia-on-sanctions,tomshardware.com,www.tomshardware.com,gdelt
2023-01-29,TSLA,Tesla Profit Margin Dropped -- Here Why That a Good Thing,https://g.foolcdn.com/editorial/images/717929/tesla-nevada-gigafactory.png,https://www.fool.com/investing/2023/01/29/teslas-profit-margin-dropped-heres-why-good-thing/?source=iedfolrf0000001,fool.com,www.fool.com,gdelt
2023-01-29,TSLA,Can Earnings Recharge Electric Vehicle Stocks ? ,https://www.etftrends.com/wp-content/uploads/2023/01/Can-Earnings-Recharge-Electric-Vehicle-Stocks.png,https://www.etftrends.com/leveraged-inverse-channel/can-earnings-recharge-electric-vehicle-stocks/,etftrends.com,www.etftrends.com,gdelt
2023-01-29,TSLA,13 hidden Tesla features you should be using,https://cdn.mos.cms.futurecdn.net/mEseonq4fwUzSkR86crR6h-1200-80.jpg,https://www.tomsguide.com/how-to/13-hidden-tesla-features-you-should-be-using,tomsguide.com,www.tomsguide.com,gdelt
2023-01-29,TSLA,Tesla Semi - Has FSD and Hardware 4,https://www.torquenews.com/sites/default/files/images/tesla_semi_hardware_4.jpg,https://www.torquenews.com/14335/tesla-semi-has-fsd-and-hardware-4,torquenews.com,www.torquenews.com,gdelt
2023-01-29,TSLA,Add new comment,,https://www.torquenews.com/comment/reply/47471,torquenews.com,www.torquenews.com,gdelt
2023-01-29,TSLA,US investigates self - driving claims made by Elon Musk for Tesla : Report,https://bsmedia.business-standard.com/_media/bs/img/article/2022-12/21/full/1671589608-4754.jpg,https://www.business-standard.com/article/international/us-investigates-self-driving-claims-made-by-elon-musk-for-tesla-report-123012900196_1.html,business-standard.com,www.business-standard.com,gdelt
2023-01-29,TSLA,US probes Elon Musk for Tesla self - driving claims,,https://www.prokerala.com/news/articles/a1386157.html,prokerala.com,www.prokerala.com,gdelt
2023-01-29,V,"AstroPay the international digital payments firm , unveils Visa prepaid cards in Peru",https://www.onlinecasinoreports.com/images/astropay-peru-payment-visa.png,https://www.onlinecasinoreports.com/articles/astropay-the-international-digital-payments-firm-unveils-visa-prepaid-cards-in-peru.php,onlinecasinoreports.com,www.onlinecasinoreports.com,gdelt
2023-01-30,AAPL,The  return of the DOJ  hangs over Google as online ads decline,https://images.mktw.net/im-701758/social,https://www.marketwatch.com/story/the-return-of-the-doj-hangs-over-google-as-online-ads-decline-11675110997,marketwatch.com,www.marketwatch.com,gdelt
2023-01-30,AAPL,How are GOOGL & AAPL stocks faring ? - Kalkine Media,https://kalkinemedia.com/storage/uploads/large/wall-street-bull-manhattan-nyc-ny-27598611(1)_01_25_2023_10_38_59_639420.jpg,https://kalkinemedia.com/us/stocks/technology/how-are-googl-aapl-stocks-faring,kalkinemedia.com,kalkinemedia.com,gdelt
2023-01-30,AAPL,  Taiwan export orders seen shrinking at faster pace in Dec  ,https://img.dunyanews.tv/news/2023/January/01-30-23/news_big_images/694709_20347383.jpg,https://dunyanews.tv/en/Business/694709-%5C,dunyanews.tv,dunyanews.tv,gdelt
2023-01-30,AAPL,"Dow futures tick lower as investors brace for Fed , earnings By Investing . com",https://i-invdn-com.investing.com/news/LYNXMPEB4G09M_L.jpg,https://www.investing.com/news/stock-market-news/dow-futures-tick-lower-as-investors-brace-for-fed-earnings-2990657,investing.com,www.investing.com,gdelt
2023-01-30,AAPL,"U . S . stocks are mixed as investors await Fed decision , jobs report",https://i-invdn-com.investing.com/news/https://i-invdn-com.investing.com/akapi-images/800x450/e4d2787a1185d3f2ed893cfb4755d9c1_w_800_h_450.jpg,https://za.investing.com/news/us-stocks-are-mixed-as-investors-wait-fed-decision-jobs-report-2687103,za.investing.com,za.investing.com,gdelt
2023-01-30,AAPL,Taiwan export orders seen contracting at faster pace in Dec : Reuters poll | Hellenic Shipping News Worldwide,,https://www.hellenicshippingnews.com/taiwan-export-orders-seen-contracting-at-faster-pace-in-dec-reuters-poll/,hellenicshippingnews.com,www.hellenicshippingnews.com,gdelt
2023-01-30,AAPL,Metal robot can melt its way out of tight spaces to escape,https://g7t9m5v9.stackpathcdn.com/wp-content/uploads/2023/01/Rebot-1000x600.jpg,https://www.ariananews.af/metal-robot-can-melt-its-way-out-of-tight-spaces-to-escape/,ariananews.af,www.ariananews.af,gdelt
2023-01-30,AAPL,Apple earnings may rely on an unlikely hero amid iPhone uncertainty,https://images.mktw.net/im-713317/social,https://www.marketwatch.com/story/apple-earnings-may-rely-on-an-unlikely-hero-amid-iphone-uncertainty-11675111574,marketwatch.com,www.marketwatch.com,gdelt
2023-01-30,AAPL,"Asia shares welcome China back , ready for rate hikes",https://img.dunyanews.tv/news/2023/January/01-30-23/news_big_images/694700_99370348.jpg,"https://dunyanews.tv/en/Business/694700-Asia-shares-welcome-China-back,-ready-for-rate-hikes",dunyanews.tv,dunyanews.tv,gdelt
2023-01-30,AAPL,What stock - market investors need to know as busiest week of earnings season begins,https://images.mktw.net/im-712302/social,https://www.marketwatch.com/story/what-stock-market-investors-need-to-know-as-busiest-week-of-earnings-season-begins-11675111142,marketwatch.com,www.marketwatch.com,gdelt
2023-01-30,AAPL,مورد « أبل » في الهند يبدأ بتصنيع مكونات سماعات « آير بودز » ,https://www.aleqt.com/sites/default/files/rbitem/2023/01/30/2105591-1589938551.jpeg,https://www.aleqt.com/2023/01/30/article_2482106.html,aleqt.com,www.aleqt.com,gdelt
